Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
825448,WHS3_62,COUNTRY,NAM,YEAR,AFR,Africa,,,1987,,,,,,,16 874,16874.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
826452,WHS3_62,COUNTRY,MEX,YEAR,AMR,Americas,,,1992,,,,,,,533,533.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
826543,WHS3_62,COUNTRY,ISR,YEAR,EUR,Europe,,,2009,,,,,,,5,5.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
826643,WHS3_62,COUNTRY,HTI,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
826949,WHS3_62,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,1995,,,,,,,2038,2038.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
827575,WHS3_62,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,1977,,,,,,,22 973,22973.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
827721,WHS3_62,COUNTRY,MAC,YEAR,,,,,2016,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
828245,WHS3_62,COUNTRY,SLV,YEAR,AMR,Americas,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
828849,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,2002,,,,,,,25,25.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
830518,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,2014,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
831139,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,2023,,,,,,,52,52.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
831340,WHS3_62,COUNTRY,MAC,YEAR,,,,,1975,,,,,,,5,5.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
836720,WHS3_62,COUNTRY,BDI,YEAR,AFR,Africa,,,1978,,,,,,,49 629,49629.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
840848,WHS3_62,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,1999,,,,,,,23,23.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
841597,WHS3_62,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,1978,,,,,,,8059,8059.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
842207,WHS3_62,COUNTRY,HKG,YEAR,,,,,1993,,,,,,,29,29.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
844066,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1983,,,,,,,438,438.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
844189,WHS3_62,COUNTRY,AIA,YEAR,AMR,Americas,,,1977,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
847745,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,2007,,,,,,,1015,1015.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
848838,WHS3_62,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1984,,,,,,,5,5.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
848892,WHS3_62,REGION,SEAR,YEAR,,,,,2022,,,,,,,49 201,49201.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
852540,WHS3_62,COUNTRY,MLT,YEAR,EUR,Europe,,,2011,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
852858,WHS3_62,COUNTRY,TKM,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
853651,WHS3_62,REGION,EUR,YEAR,,,,,1997,,,,,,,215 767,215767.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
855534,WHS3_62,COUNTRY,GRD,YEAR,AMR,Americas,,,2015,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
855969,WHS3_62,COUNTRY,HTI,YEAR,AMR,Americas,,,1981,,,,,,,2502,2502.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
856082,WHS3_62,COUNTRY,BLR,YEAR,EUR,Europe,,,2016,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
856328,WHS3_62,COUNTRY,PRY,YEAR,AMR,Americas,,,2014,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
857024,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,2004,,,,,,,26,26.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
857497,WHS3_62,COUNTRY,COD,YEAR,AFR,Africa,,,1993,,,,,,,2749,2749.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
857621,WHS3_62,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,,2010,,,,,,,77 784,77784.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
858089,WHS3_62,COUNTRY,NGA,YEAR,AFR,Africa,,,2020,,,,,,,8877,8877.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
858596,WHS3_62,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
860094,WHS3_62,COUNTRY,ATG,YEAR,AMR,Americas,,,1975,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
860628,WHS3_62,COUNTRY,KAZ,YEAR,EUR,Europe,,,1994,,,,,,,1788,1788.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
861601,WHS3_62,COUNTRY,MKD,YEAR,EUR,Europe,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
862327,WHS3_62,COUNTRY,BOL,YEAR,AMR,Americas,,,1975,,,,,,,2244,2244.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
864499,WHS3_62,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1983,,,,,,,1117,1117.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
865672,WHS3_62,COUNTRY,SMR,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
866120,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
868189,WHS3_62,COUNTRY,PRY,YEAR,AMR,Americas,,,1974,,,,,,,2601,2601.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
868277,WHS3_62,COUNTRY,TZA,YEAR,AFR,Africa,,,1977,,,,,,,67 756,67756.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
868654,WHS3_62,COUNTRY,MRT,YEAR,AFR,Africa,,,2018,,,,,,,77,77.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
868758,WHS3_62,COUNTRY,LCA,YEAR,AMR,Americas,,,2019,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
868911,WHS3_62,COUNTRY,SYC,YEAR,AFR,Africa,,,2003,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
869882,WHS3_62,COUNTRY,BHS,YEAR,AMR,Americas,,,1983,,,,,,,2868,2868.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
870920,WHS3_62,COUNTRY,EST,YEAR,EUR,Europe,,,2019,,,,,,,27,27.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
872851,WHS3_62,COUNTRY,DNK,YEAR,EUR,Europe,,,2008,,,,,,,14,14.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
874236,WHS3_62,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1999,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
874500,WHS3_62,COUNTRY,KGZ,YEAR,EUR,Europe,,,1999,,,,,,,478,478.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
876648,WHS3_62,COUNTRY,SWE,YEAR,EUR,Europe,,,1980,,,,,,,1786,1786.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
878443,WHS3_62,COUNTRY,HTI,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
879126,WHS3_62,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,1987,,,,,,,17 408,17408.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
879143,WHS3_62,COUNTRY,DMA,YEAR,AMR,Americas,,,2018,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
880510,WHS3_62,COUNTRY,PRY,YEAR,AMR,Americas,,,1995,,,,,,,73,73.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
880511,WHS3_62,COUNTRY,MEX,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
881615,WHS3_62,COUNTRY,HRV,YEAR,EUR,Europe,,,1991,,,,,,,117,117.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
881900,WHS3_62,COUNTRY,PAN,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
881918,WHS3_62,COUNTRY,BDI,YEAR,AFR,Africa,,,2011,,,,,,,129,129.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
882048,WHS3_62,COUNTRY,CAF,YEAR,AFR,Africa,,,1985,,,,,,,2446,2446.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
882806,WHS3_62,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,,1983,,,,,,,4670,4670.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
884681,WHS3_62,COUNTRY,ISL,YEAR,EUR,Europe,,,1978,,,,,,,240,240.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
884826,WHS3_62,COUNTRY,VNM,YEAR,WPR,Western Pacific,,,2008,,,,,,,352,352.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
885064,WHS3_62,COUNTRY,KAZ,YEAR,EUR,Europe,,,2013,,,,,,,73,73.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
887922,WHS3_62,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,2019,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
888476,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,1977,,,,,,,26,26.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
889653,WHS3_62,COUNTRY,FRA,YEAR,EUR,Europe,,,1996,,,,,,,66 000,66000.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
890309,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
890729,WHS3_62,COUNTRY,SWE,YEAR,EUR,Europe,,,2023,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
892931,WHS3_62,COUNTRY,NIC,YEAR,AMR,Americas,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
893218,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,1980,,,,,,,1279,1279.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
895874,WHS3_62,COUNTRY,TKM,YEAR,EUR,Europe,,,1990,,,,,,,2806,2806.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
899185,WHS3_62,COUNTRY,LCA,YEAR,AMR,Americas,,,2015,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
899954,WHS3_62,COUNTRY,DMA,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
903853,WHS3_62,REGION,AFR,YEAR,,,,,2012,,,,,,,108 004,108004.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
904605,WHS3_62,COUNTRY,NGA,YEAR,AFR,Africa,,,2002,,,,,,,42 007,42007.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
905493,WHS3_62,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,2019,,,,,,,5687,5687.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
906439,WHS3_62,COUNTRY,VNM,YEAR,WPR,Western Pacific,,,2010,,,,,,,2809,2809.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
906493,WHS3_62,COUNTRY,SUR,YEAR,AMR,Americas,,,1976,,,,,,,143,143.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
907723,WHS3_62,COUNTRY,FIN,YEAR,EUR,Europe,,,2005,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
907758,WHS3_62,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1981,,,,,,,27 031,27031.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
909001,WHS3_62,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,1982,,,,,,,892 870,892870.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
909909,WHS3_62,COUNTRY,CZE,YEAR,EUR,Europe,,,1990,,,,,,,2420,2420.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
911037,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,1992,,,,,,,20 551,20551.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
912486,WHS3_62,COUNTRY,FSM,YEAR,WPR,Western Pacific,,,2015,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
913572,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,1991,,,,,,,10 391,10391.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
914909,WHS3_62,COUNTRY,BDI,YEAR,AFR,Africa,,,1992,,,,,,,22 344,22344.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
918682,WHS3_62,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,2001,,,,,,,141,141.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
919433,WHS3_62,COUNTRY,FSM,YEAR,WPR,Western Pacific,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
919987,WHS3_62,COUNTRY,ECU,YEAR,AMR,Americas,,,2019,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
920697,WHS3_62,COUNTRY,DZA,YEAR,AFR,Africa,,,2008,,,,,,,217,217.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
923075,WHS3_62,COUNTRY,GNQ,YEAR,AFR,Africa,,,2004,,,,,,,38,38.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
924261,WHS3_62,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,2014,,,,,,,122,122.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
924436,WHS3_62,COUNTRY,TCD,YEAR,AFR,Africa,,,2023,,,,,,,11 862,11862.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
925192,WHS3_62,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,,1975,,,,,,,962 820,962820.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
927863,WHS3_62,COUNTRY,PRY,YEAR,AMR,Americas,,,1993,,,,,,,2066,2066.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
929678,WHS3_62,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,,1980,,,,,,,568 996,568996.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
930858,WHS3_62,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
931961,WHS3_62,COUNTRY,COM,YEAR,AFR,Africa,,,1974,,,,,,,1876,1876.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
932959,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,1992,,,,,,,566,566.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
933479,WHS3_62,COUNTRY,GRD,YEAR,AMR,Americas,,,1984,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
934725,WHS3_62,COUNTRY,SRB,YEAR,EUR,Europe,,,1993,,,,,,,16 777,16777.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
935911,WHS3_62,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
939221,WHS3_62,COUNTRY,LVA,YEAR,EUR,Europe,,,1991,,,,,,,6,6.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
939369,WHS3_62,COUNTRY,BLZ,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
939707,WHS3_62,COUNTRY,KIR,YEAR,WPR,Western Pacific,,,1981,,,,,,,70,70.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
941897,WHS3_62,COUNTRY,PRT,YEAR,EUR,Europe,,,2012,,,,,,,23,23.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
942336,WHS3_62,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,1997,,,,,,,15 122,15122.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
942385,WHS3_62,COUNTRY,LUX,YEAR,EUR,Europe,,,1975,,,,,,,288,288.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
943515,WHS3_62,COUNTRY,LSO,YEAR,AFR,Africa,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
945219,WHS3_62,COUNTRY,LTU,YEAR,EUR,Europe,,,1991,,,,,,,143,143.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
948152,WHS3_62,COUNTRY,KNA,YEAR,AMR,Americas,,,1978,,,,,,,9,9.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
949077,WHS3_62,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,2023,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
949817,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,1986,,,,,,,3760,3760.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
951985,WHS3_62,COUNTRY,GNB,YEAR,AFR,Africa,,,2007,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
953437,WHS3_62,COUNTRY,HUN,YEAR,EUR,Europe,,,1980,,,,,,,1198,1198.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
953714,WHS3_62,COUNTRY,HND,YEAR,AMR,Americas,,,1976,,,,,,,4206,4206.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
955058,WHS3_62,COUNTRY,MKD,YEAR,EUR,Europe,,,2016,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
955765,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,1975,,,,,,,10 585,10585.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
956120,WHS3_62,COUNTRY,GUY,YEAR,AMR,Americas,,,1975,,,,,,,58,58.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
956374,WHS3_62,COUNTRY,MUS,YEAR,AFR,Africa,,,1988,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
956470,WHS3_62,COUNTRY,MDG,YEAR,AFR,Africa,,,2014,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
956744,WHS3_62,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2011,,,,,,,9943,9943.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
957274,WHS3_62,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,2007,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
