Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
1700816,WHS3_49,COUNTRY,CHE,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:25+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1708226,WHS3_49,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,1995,,,,,,,45,45.0,,,,2019-09-11T08:29:39+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1708938,WHS3_49,COUNTRY,NAM,YEAR,AFR,Africa,,,1994,,,,,,,4,4.0,,,,2019-09-11T08:28:50+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1711546,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1712107,WHS3_49,COUNTRY,USA,YEAR,AMR,Americas,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:29:35+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1712726,WHS3_49,COUNTRY,GRD,YEAR,AMR,Americas,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:28:17+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1714799,WHS3_49,COUNTRY,TCD,YEAR,AFR,Africa,,,1999,,,,,,,110,110.0,,,,2019-09-11T08:27:54+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
1720943,WHS3_49,COUNTRY,UKR,YEAR,EUR,Europe,,,2015,,,,,,,2,2.0,,,,2019-09-11T08:29:32+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1724106,WHS3_49,COUNTRY,ARM,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:27:37+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1727078,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,1990,,,,,,,9,9.0,,,,2019-09-11T08:29:22+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
1730002,WHS3_49,COUNTRY,COM,YEAR,AFR,Africa,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:27:57+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
1731581,WHS3_49,COUNTRY,MCO,YEAR,EUR,Europe,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:28:46+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
1731651,WHS3_49,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,,1994,,,,,,,6,6.0,,,,2019-09-11T08:29:13+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1732527,WHS3_49,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,,1981,,,,,,,63,63.0,,,,2019-09-11T08:29:23+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
1732578,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:27:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1733160,WHS3_49,COUNTRY,BLZ,YEAR,AMR,Americas,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:27:43+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1737391,WHS3_49,COUNTRY,ARG,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:27:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
1739599,WHS3_49,COUNTRY,GNQ,YEAR,AFR,Africa,,,1985,,,,,,,2,2.0,,,,2019-09-11T08:28:09+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1743054,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1744380,WHS3_49,COUNTRY,MLI,YEAR,AFR,Africa,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1751410,WHS3_49,COUNTRY,MLI,YEAR,AFR,Africa,,,2010,,,,,,,4,4.0,,,,2019-09-11T08:28:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1757219,WHS3_49,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
1757287,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:35+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1759634,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:47+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1762682,WHS3_49,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1995,,,,,,,3263,3263.0,,,,2019-09-11T08:28:23+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1765299,WHS3_49,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1765991,WHS3_49,COUNTRY,CHE,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:24+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1766262,WHS3_49,COUNTRY,POL,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:04+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1771179,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,1982,,,,,,,39,39.0,,,,2019-09-11T08:28:39+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
1772682,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,1989,,,,,,,4,4.0,,,,2019-09-11T08:29:22+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1775104,WHS3_49,COUNTRY,SMR,YEAR,EUR,Europe,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1775499,WHS3_49,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:29:06+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1776203,WHS3_49,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
1776811,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:17+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
1782505,WHS3_49,COUNTRY,SLV,YEAR,AMR,Americas,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:28:08+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
1782787,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1784424,WHS3_49,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1982,,,,,,,66,66.0,,,,2019-09-11T08:28:51+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
1785084,WHS3_49,COUNTRY,CIV,YEAR,AFR,Africa,,,2004,,,,,,,17,17.0,,,,2019-09-11T08:27:59+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1785498,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1787642,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:48+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1787843,WHS3_49,COUNTRY,SEN,YEAR,AFR,Africa,,,2010,,,,,,,18,18.0,,,,2019-09-11T08:29:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1789175,WHS3_49,COUNTRY,GAB,YEAR,AFR,Africa,,,1996,,,,,,,28,28.0,,,,2019-09-11T08:28:13+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1790831,WHS3_49,COUNTRY,TZA,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1791658,WHS3_49,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1983,,,,,,,355,355.0,,,,2019-09-11T08:29:04+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
1794079,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:31+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1794150,WHS3_49,COUNTRY,PAN,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:29:00+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
1794237,WHS3_49,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1981,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
1794259,WHS3_49,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,21,21.0,,,,2019-09-11T08:28:25+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1794479,WHS3_49,COUNTRY,AND,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:27:34+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
1795185,WHS3_49,COUNTRY,NIC,YEAR,AMR,Americas,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1795805,WHS3_49,COUNTRY,DMA,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:05+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
1796426,WHS3_49,COUNTRY,LTU,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:28:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1802644,WHS3_49,COUNTRY,CAF,YEAR,AFR,Africa,,,1986,,,,,,,95,95.0,,,,2019-09-11T08:27:54+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
1803415,WHS3_49,COUNTRY,MDA,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1806586,WHS3_49,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2008,,,,,,,559,559.0,,,,2019-09-11T08:28:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1810555,WHS3_49,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1814533,WHS3_49,COUNTRY,DZA,YEAR,AFR,Africa,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:27:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1815329,WHS3_49,COUNTRY,GRC,YEAR,EUR,Europe,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:16+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
1819355,WHS3_49,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:28:58+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1820801,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:51+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1820867,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
1823070,WHS3_49,COUNTRY,CRI,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:27:59+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1825659,WHS3_49,GLOBAL,GLOBAL,YEAR,,,,,2009,,,,,,,1789,1789.0,,,,2019-09-11T08:29:44+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1833719,WHS3_49,COUNTRY,KGZ,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:33+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1833731,WHS3_49,COUNTRY,HRV,YEAR,EUR,Europe,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1833952,WHS3_49,COUNTRY,PER,YEAR,AMR,Americas,,,1989,,,,,,,16,16.0,,,,2019-09-11T08:29:03+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1834463,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:28:28+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1836257,WHS3_49,COUNTRY,COM,YEAR,AFR,Africa,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:27:57+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
1840924,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:35+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1847179,WHS3_49,COUNTRY,BLR,YEAR,EUR,Europe,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
1848341,WHS3_49,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1848426,WHS3_49,COUNTRY,AGO,YEAR,AFR,Africa,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:27:34+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1849081,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1852235,WHS3_49,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,1992,,,,,,,1046,1046.0,,,,2019-09-11T08:28:59+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
1852339,WHS3_49,COUNTRY,CIV,YEAR,AFR,Africa,,,1989,,,,,,,19,19.0,,,,2019-09-11T08:27:59+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1854079,WHS3_49,COUNTRY,MLT,YEAR,EUR,Europe,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:28:42+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
1854366,WHS3_49,COUNTRY,GIN,YEAR,AFR,Africa,,,2015,,,,,,,7,7.0,,,,2019-09-11T08:28:18+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1858045,WHS3_49,COUNTRY,GNQ,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:28:08+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1859232,WHS3_49,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,,1998,,,,,,,12,12.0,,,,2019-09-11T08:29:19+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
1865142,WHS3_49,COUNTRY,BIH,YEAR,EUR,Europe,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1865934,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:28:21+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1867879,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1872388,WHS3_49,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:58+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1878366,WHS3_49,COUNTRY,IRL,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1880096,WHS3_49,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:27:37+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1885130,WHS3_49,REGION,SEAR,YEAR,,,,,2007,,,,,,,894,894.0,,,,2019-09-11T08:29:43+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1885659,WHS3_49,COUNTRY,PER,YEAR,AMR,Americas,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1889620,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
1890502,WHS3_49,REGION,SEAR,YEAR,,,,,2011,,,,,,,1,1.0,,,,2019-09-11T08:29:43+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1891529,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:48+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1892013,WHS3_49,COUNTRY,AND,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:27:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1897604,WHS3_49,COUNTRY,ZWE,YEAR,AFR,Africa,,,1994,,,,,,,5,5.0,,,,2019-09-11T08:29:40+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1898550,WHS3_49,COUNTRY,SYC,YEAR,AFR,Africa,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:29:15+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1898980,WHS3_49,COUNTRY,MEX,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:45+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1899155,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,1984,,,,,,,16,16.0,,,,2019-09-11T08:29:32+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
1904166,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1904812,WHS3_49,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,1981,,,,,,,1,1.0,,,,2019-09-11T08:28:40+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
1905458,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1905930,WHS3_49,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:27:40+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1906332,WHS3_49,COUNTRY,TCD,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1909149,WHS3_49,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:27:44+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1909208,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:35+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1911060,WHS3_49,COUNTRY,NZL,YEAR,WPR,Western Pacific,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:28:52+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
1912406,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
1912495,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1912682,WHS3_49,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:27:47+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1914845,WHS3_49,COUNTRY,POL,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:04+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1916184,WHS3_49,COUNTRY,PRT,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1916531,WHS3_49,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1982,,,,,,,58,58.0,,,,2019-09-11T08:29:33+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
1916645,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:27:53+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1916926,WHS3_49,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:27:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1919084,WHS3_49,COUNTRY,HRV,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1923428,WHS3_49,COUNTRY,BGR,YEAR,EUR,Europe,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:27:48+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
1928315,WHS3_49,COUNTRY,JAM,YEAR,AMR,Americas,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:28:28+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1928593,WHS3_49,COUNTRY,MNE,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:47+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1928699,WHS3_49,COUNTRY,CHL,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:27:55+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1931763,WHS3_49,COUNTRY,ARM,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:27:37+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1931985,WHS3_49,COUNTRY,DEU,YEAR,EUR,Europe,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1936221,WHS3_49,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:11+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1937741,WHS3_49,COUNTRY,NIC,YEAR,AMR,Americas,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:28:53+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
1940617,WHS3_49,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1941397,WHS3_49,COUNTRY,BFA,YEAR,AFR,Africa,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:27:49+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1941452,WHS3_49,COUNTRY,VEN,YEAR,AMR,Americas,,,1988,,,,,,,17,17.0,,,,2019-09-11T08:29:38+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
1942240,WHS3_49,COUNTRY,PRT,YEAR,EUR,Europe,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:29:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1946717,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
