Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
3257115,WHS4_117,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2005,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3258145,WHS4_117,COUNTRY,MCO,YEAR,EUR,Europe,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3258998,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3267419,WHS4_117,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3273810,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2021,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3278658,WHS4_117,COUNTRY,BEL,YEAR,EUR,Europe,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3284679,WHS4_117,REGION,EMR,YEAR,,,,2002,,,,,,,,39,39.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3284860,WHS4_117,REGION,WPR,YEAR,,,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3291041,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3291918,WHS4_117,COUNTRY,USA,YEAR,AMR,Americas,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3298669,WHS4_117,COUNTRY,DEU,YEAR,EUR,Europe,,2017,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3306900,WHS4_117,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3312992,WHS4_117,COUNTRY,AND,YEAR,EUR,Europe,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3317938,WHS4_117,COUNTRY,GRD,YEAR,AMR,Americas,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3324682,WHS4_117,COUNTRY,BHS,YEAR,AMR,Americas,,2020,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3329319,WHS4_117,COUNTRY,ETH,YEAR,AFR,Africa,,2013,,,,,,,,59,59.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3331945,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3332610,WHS4_117,COUNTRY,ALB,YEAR,EUR,Europe,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3337114,WHS4_117,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2019,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3342383,WHS4_117,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3343063,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3343081,WHS4_117,COUNTRY,GTM,YEAR,AMR,Americas,,2016,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3344332,WHS4_117,COUNTRY,COG,YEAR,AFR,Africa,,2018,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3350274,WHS4_117,COUNTRY,MDG,YEAR,AFR,Africa,,2022,,,,,,,,57,57.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3350870,WHS4_117,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3351900,WHS4_117,COUNTRY,LVA,YEAR,EUR,Europe,,2012,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3353236,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3353342,WHS4_117,COUNTRY,GMB,YEAR,AFR,Africa,,2020,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3359009,WHS4_117,COUNTRY,PAN,YEAR,AMR,Americas,,2023,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3364124,WHS4_117,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,61,61.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3370362,WHS4_117,COUNTRY,TON,YEAR,WPR,Western Pacific,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3372331,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2005,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3372531,WHS4_117,REGION,SEAR,YEAR,,,,2014,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3377143,WHS4_117,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3377859,WHS4_117,REGION,AMR,YEAR,,,,2022,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3383066,WHS4_117,COUNTRY,URY,YEAR,AMR,Americas,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3384061,WHS4_117,COUNTRY,VCT,YEAR,AMR,Americas,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3393067,WHS4_117,COUNTRY,GUY,YEAR,AMR,Americas,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3403994,WHS4_117,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3406118,WHS4_117,COUNTRY,BOL,YEAR,AMR,Americas,,2007,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3410777,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3411309,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2003,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3411795,WHS4_117,REGION,AFR,YEAR,,,,2007,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3417634,WHS4_117,COUNTRY,BLR,YEAR,EUR,Europe,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3419915,WHS4_117,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3422341,WHS4_117,COUNTRY,COM,YEAR,AFR,Africa,,2022,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3425842,WHS4_117,REGION,EUR,YEAR,,,,2003,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3426336,WHS4_117,COUNTRY,COD,YEAR,AFR,Africa,,2019,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3426569,WHS4_117,COUNTRY,PRY,YEAR,AMR,Americas,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3433020,WHS4_117,COUNTRY,KEN,YEAR,AFR,Africa,,2006,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3442381,WHS4_117,COUNTRY,MNE,YEAR,EUR,Europe,,2014,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3442600,WHS4_117,COUNTRY,ISR,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3445746,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3449170,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2012,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3449672,WHS4_117,COUNTRY,GTM,YEAR,AMR,Americas,,2007,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3450113,WHS4_117,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3450862,WHS4_117,COUNTRY,GEO,YEAR,EUR,Europe,,2019,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3450933,WHS4_117,COUNTRY,UGA,YEAR,AFR,Africa,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3457668,WHS4_117,COUNTRY,SMR,YEAR,EUR,Europe,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3464066,WHS4_117,REGION,SEAR,YEAR,,,,2012,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3473231,WHS4_117,COUNTRY,SWZ,YEAR,AFR,Africa,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3476280,WHS4_117,REGION,SEAR,YEAR,,,,2002,,,,,,,,9,9.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3481801,WHS4_117,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2007,,,,,,,,50,50.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3482954,WHS4_117,COUNTRY,LTU,YEAR,EUR,Europe,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3483595,WHS4_117,COUNTRY,COK,YEAR,WPR,Western Pacific,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3492309,WHS4_117,COUNTRY,CAN,YEAR,AMR,Americas,,2022,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3492400,WHS4_117,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3494828,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3495467,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2008,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3496199,WHS4_117,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3497704,WHS4_117,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3498125,WHS4_117,COUNTRY,LBR,YEAR,AFR,Africa,,2017,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3502534,WHS4_117,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2012,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3506164,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2006,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3510653,WHS4_117,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2020,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3512523,WHS4_117,COUNTRY,ALB,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3519256,WHS4_117,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3524550,WHS4_117,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2011,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3525104,WHS4_117,COUNTRY,DMA,YEAR,AMR,Americas,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3529825,WHS4_117,COUNTRY,LUX,YEAR,EUR,Europe,,2007,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3542216,WHS4_117,COUNTRY,BLR,YEAR,EUR,Europe,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3542949,WHS4_117,COUNTRY,GHA,YEAR,AFR,Africa,,2003,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3545638,WHS4_117,COUNTRY,MEX,YEAR,AMR,Americas,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3549915,WHS4_117,COUNTRY,KGZ,YEAR,EUR,Europe,,2022,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3551274,WHS4_117,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2023,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3555421,WHS4_117,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2001,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3557688,WHS4_117,COUNTRY,GMB,YEAR,AFR,Africa,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3565150,WHS4_117,COUNTRY,UZB,YEAR,EUR,Europe,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3565840,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3569523,WHS4_117,COUNTRY,ATG,YEAR,AMR,Americas,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3570120,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3570907,WHS4_117,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3571841,WHS4_117,COUNTRY,MWI,YEAR,AFR,Africa,,2016,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3578552,WHS4_117,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3580759,WHS4_117,COUNTRY,POL,YEAR,EUR,Europe,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3589643,WHS4_117,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3597990,WHS4_117,COUNTRY,TGO,YEAR,AFR,Africa,,2012,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3598298,WHS4_117,COUNTRY,BLR,YEAR,EUR,Europe,,2001,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3600845,WHS4_117,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3607653,WHS4_117,COUNTRY,ETH,YEAR,AFR,Africa,,2009,,,,,,,,56,56.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3610462,WHS4_117,COUNTRY,POL,YEAR,EUR,Europe,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3610754,WHS4_117,REGION,SEAR,YEAR,,,,2010,,,,,,,,53,53.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3615082,WHS4_117,COUNTRY,MLI,YEAR,AFR,Africa,,2003,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3616242,WHS4_117,COUNTRY,MDA,YEAR,EUR,Europe,,2000,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3617094,WHS4_117,COUNTRY,RUS,YEAR,EUR,Europe,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3620830,WHS4_117,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2019,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3626814,WHS4_117,COUNTRY,CAN,YEAR,AMR,Americas,,2005,,,,,,,,14,14.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3627740,WHS4_117,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3628416,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2001,,,,,,,,7,7.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3634656,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2008,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3636224,WHS4_117,COUNTRY,COG,YEAR,AFR,Africa,,2007,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3637881,WHS4_117,COUNTRY,NLD,YEAR,EUR,Europe,,2022,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3643289,WHS4_117,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3647507,WHS4_117,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3649077,WHS4_117,COUNTRY,NLD,YEAR,EUR,Europe,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3651237,WHS4_117,COUNTRY,FRA,YEAR,EUR,Europe,,2022,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3653730,WHS4_117,COUNTRY,TGO,YEAR,AFR,Africa,,2023,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3654778,WHS4_117,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2008,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3661406,WHS4_117,COUNTRY,PRY,YEAR,AMR,Americas,,2010,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3662733,WHS4_117,COUNTRY,GMB,YEAR,AFR,Africa,,2022,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3666743,WHS4_117,COUNTRY,COG,YEAR,AFR,Africa,,2022,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3667972,WHS4_117,COUNTRY,ARG,YEAR,AMR,Americas,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3674197,WHS4_117,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
