Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6873392,WHS4_544,COUNTRY,CHE,YEAR,EUR,Europe,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6878368,WHS4_544,COUNTRY,SLV,YEAR,AMR,Americas,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6878425,WHS4_544,REGION,AFR,YEAR,,,,2004,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6878431,WHS4_544,COUNTRY,BEN,YEAR,AFR,Africa,,2009,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6879074,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2007,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6880109,WHS4_544,COUNTRY,DEU,YEAR,EUR,Europe,,2016,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6880477,WHS4_544,COUNTRY,GAB,YEAR,AFR,Africa,,2021,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6885468,WHS4_544,COUNTRY,ECU,YEAR,AMR,Americas,,2017,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6885943,WHS4_544,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2004,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6887694,WHS4_544,COUNTRY,LBR,YEAR,AFR,Africa,,2020,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6891393,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2009,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6891560,WHS4_544,COUNTRY,IRL,YEAR,EUR,Europe,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6893756,WHS4_544,COUNTRY,COM,YEAR,AFR,Africa,,2016,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6897936,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2005,,,,,,,,56,56.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6905220,WHS4_544,COUNTRY,BWA,YEAR,AFR,Africa,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6905404,WHS4_544,COUNTRY,LSO,YEAR,AFR,Africa,,2023,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6905603,WHS4_544,COUNTRY,PAN,YEAR,AMR,Americas,,2018,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6906019,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6912005,WHS4_544,COUNTRY,ZAF,YEAR,AFR,Africa,,2019,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6912923,WHS4_544,COUNTRY,MDA,YEAR,EUR,Europe,,2014,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6927145,WHS4_544,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6927207,WHS4_544,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6938639,WHS4_544,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2000,,,,,,,,57,57.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6939614,WHS4_544,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6940646,WHS4_544,COUNTRY,HRV,YEAR,EUR,Europe,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6944770,WHS4_544,COUNTRY,LCA,YEAR,AMR,Americas,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6945425,WHS4_544,COUNTRY,BGR,YEAR,EUR,Europe,,2013,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6945964,WHS4_544,COUNTRY,GTM,YEAR,AMR,Americas,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6952562,WHS4_544,COUNTRY,LVA,YEAR,EUR,Europe,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6957859,WHS4_544,COUNTRY,LUX,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6958078,WHS4_544,REGION,AMR,YEAR,,,,2017,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6965868,WHS4_544,COUNTRY,GUY,YEAR,AMR,Americas,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6977771,WHS4_544,REGION,AMR,YEAR,,,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6980357,WHS4_544,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6984903,WHS4_544,COUNTRY,BIH,YEAR,EUR,Europe,,2021,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6997687,WHS4_544,COUNTRY,LCA,YEAR,AMR,Americas,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7000084,WHS4_544,COUNTRY,PER,YEAR,AMR,Americas,,2013,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7005344,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2021,,,,,,,,43,43.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7007121,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7020370,WHS4_544,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2019,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7026684,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2019,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7039471,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7045517,WHS4_544,COUNTRY,GEO,YEAR,EUR,Europe,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7046855,WHS4_544,COUNTRY,VEN,YEAR,AMR,Americas,,2021,,,,,,,,50,50.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7046946,WHS4_544,COUNTRY,SVN,YEAR,EUR,Europe,,2010,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7051687,WHS4_544,COUNTRY,ZWE,YEAR,AFR,Africa,,2021,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7051742,WHS4_544,COUNTRY,GRD,YEAR,AMR,Americas,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7058162,WHS4_544,COUNTRY,RUS,YEAR,EUR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7064695,WHS4_544,COUNTRY,GNB,YEAR,AFR,Africa,,2022,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7064920,WHS4_544,COUNTRY,SWE,YEAR,EUR,Europe,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7070766,WHS4_544,COUNTRY,GRC,YEAR,EUR,Europe,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7079401,WHS4_544,COUNTRY,SMR,YEAR,EUR,Europe,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7079479,WHS4_544,COUNTRY,MNE,YEAR,EUR,Europe,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7084092,WHS4_544,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2017,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7092111,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2009,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7098437,WHS4_544,COUNTRY,CAF,YEAR,AFR,Africa,,2002,,,,,,,,42,42.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7099563,WHS4_544,COUNTRY,ECU,YEAR,AMR,Americas,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7105611,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2002,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7110910,WHS4_544,COUNTRY,DMA,YEAR,AMR,Americas,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7112028,WHS4_544,COUNTRY,LCA,YEAR,AMR,Americas,,2022,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7118374,WHS4_544,COUNTRY,UKR,YEAR,EUR,Europe,,2016,,,,,,,,56,56.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7125198,WHS4_544,COUNTRY,CMR,YEAR,AFR,Africa,,2005,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7131769,WHS4_544,COUNTRY,KAZ,YEAR,EUR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7137801,WHS4_544,REGION,WPR,YEAR,,,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7137994,WHS4_544,COUNTRY,COD,YEAR,AFR,Africa,,2023,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7142173,WHS4_544,COUNTRY,GEO,YEAR,EUR,Europe,,2021,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7142967,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2019,,,,,,,,56,56.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7143091,WHS4_544,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7157830,WHS4_544,COUNTRY,EST,YEAR,EUR,Europe,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7162267,WHS4_544,COUNTRY,SUR,YEAR,AMR,Americas,,2007,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7163823,WHS4_544,COUNTRY,ARM,YEAR,EUR,Europe,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7169623,WHS4_544,REGION,EMR,YEAR,,,,2018,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7183251,WHS4_544,COUNTRY,TCD,YEAR,AFR,Africa,,2014,,,,,,,,44,44.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7188790,WHS4_544,COUNTRY,BLR,YEAR,EUR,Europe,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7190453,WHS4_544,COUNTRY,CHL,YEAR,AMR,Americas,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7195836,WHS4_544,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7196120,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7196150,WHS4_544,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2003,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7196406,WHS4_544,COUNTRY,SMR,YEAR,EUR,Europe,,2017,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7196787,WHS4_544,COUNTRY,TGO,YEAR,AFR,Africa,,2001,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7217089,WHS4_544,COUNTRY,BEL,YEAR,EUR,Europe,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7217879,WHS4_544,COUNTRY,ERI,YEAR,AFR,Africa,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7221855,WHS4_544,COUNTRY,SWE,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7222067,WHS4_544,COUNTRY,CPV,YEAR,AFR,Africa,,2013,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7224224,WHS4_544,COUNTRY,SYC,YEAR,AFR,Africa,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7230757,WHS4_544,COUNTRY,ZMB,YEAR,AFR,Africa,,2003,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7230965,WHS4_544,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7235626,WHS4_544,COUNTRY,ERI,YEAR,AFR,Africa,,2001,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7242489,WHS4_544,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7250390,WHS4_544,COUNTRY,BEL,YEAR,EUR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7250673,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2013,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7254769,WHS4_544,COUNTRY,NIC,YEAR,AMR,Americas,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7255290,WHS4_544,COUNTRY,RWA,YEAR,AFR,Africa,,2021,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7261465,WHS4_544,COUNTRY,SVK,YEAR,EUR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7262507,WHS4_544,COUNTRY,GRC,YEAR,EUR,Europe,,2000,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7262832,WHS4_544,COUNTRY,PAN,YEAR,AMR,Americas,,2021,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7274584,WHS4_544,COUNTRY,LSO,YEAR,AFR,Africa,,2002,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7277249,WHS4_544,COUNTRY,KGZ,YEAR,EUR,Europe,,2018,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7281383,WHS4_544,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7281520,WHS4_544,COUNTRY,BFA,YEAR,AFR,Africa,,2021,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7281641,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2004,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7283067,WHS4_544,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2011,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7283140,WHS4_544,COUNTRY,ALB,YEAR,EUR,Europe,,2005,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7284079,WHS4_544,COUNTRY,BOL,YEAR,AMR,Americas,,2015,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7287815,WHS4_544,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7296354,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7296861,WHS4_544,COUNTRY,ZAF,YEAR,AFR,Africa,,2011,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7314003,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7315456,WHS4_544,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7316275,WHS4_544,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,49,49.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7322656,WHS4_544,COUNTRY,URY,YEAR,AMR,Americas,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7323043,WHS4_544,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7334443,WHS4_544,COUNTRY,SMR,YEAR,EUR,Europe,,2011,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7336473,WHS4_544,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2010,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7336792,WHS4_544,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2018,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7342281,WHS4_544,REGION,EUR,YEAR,,,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7343377,WHS4_544,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2022,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7350058,WHS4_544,REGION,AFR,YEAR,,,,2003,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7350090,WHS4_544,COUNTRY,BRB,YEAR,AMR,Americas,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7355867,WHS4_544,COUNTRY,BGR,YEAR,EUR,Europe,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7360913,WHS4_544,COUNTRY,TTO,YEAR,AMR,Americas,,2004,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7361101,WHS4_544,COUNTRY,BGR,YEAR,EUR,Europe,,2001,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7369025,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7376357,WHS4_544,COUNTRY,AUT,YEAR,EUR,Europe,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
