Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
3542682,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3543616,WHS4_100,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3548738,WHS4_100,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3548947,WHS4_100,COUNTRY,GRD,YEAR,AMR,Americas,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3549462,WHS4_100,COUNTRY,LBR,YEAR,AFR,Africa,,2022,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3552216,WHS4_100,COUNTRY,ZMB,YEAR,AFR,Africa,,2018,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3567975,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3568218,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2007,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3570166,WHS4_100,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3570891,WHS4_100,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2016,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3574515,WHS4_100,COUNTRY,FRA,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3574852,WHS4_100,COUNTRY,ROU,YEAR,EUR,Europe,,2020,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3580925,WHS4_100,COUNTRY,SYC,YEAR,AFR,Africa,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3582733,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3583242,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3587111,WHS4_100,COUNTRY,DEU,YEAR,EUR,Europe,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3587528,WHS4_100,COUNTRY,CIV,YEAR,AFR,Africa,,2013,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3589245,WHS4_100,COUNTRY,SVK,YEAR,EUR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3589888,WHS4_100,COUNTRY,PAN,YEAR,AMR,Americas,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3595945,WHS4_100,COUNTRY,COK,YEAR,WPR,Western Pacific,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3597993,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2004,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3604023,WHS4_100,COUNTRY,LSO,YEAR,AFR,Africa,,2016,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3606929,WHS4_100,COUNTRY,NOR,YEAR,EUR,Europe,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3615034,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3621042,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,2006,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3622177,WHS4_100,REGION,SEAR,YEAR,,,,2012,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3623041,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3623543,WHS4_100,COUNTRY,IRL,YEAR,EUR,Europe,,2003,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3623764,WHS4_100,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2009,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3624054,WHS4_100,REGION,WPR,YEAR,,,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3630614,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3635785,WHS4_100,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2021,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3636627,WHS4_100,COUNTRY,NIC,YEAR,AMR,Americas,,2023,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3636854,WHS4_100,COUNTRY,ITA,YEAR,EUR,Europe,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3637481,WHS4_100,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2018,,,,,,,,44,44.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3642066,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2014,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3644069,WHS4_100,COUNTRY,COD,YEAR,AFR,Africa,,2016,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3648400,WHS4_100,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3648932,WHS4_100,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3653602,WHS4_100,COUNTRY,ETH,YEAR,AFR,Africa,,2019,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3653776,WHS4_100,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3653826,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3660527,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,54,54.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3662652,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2005,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3663038,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3666338,WHS4_100,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2016,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3668790,WHS4_100,COUNTRY,SMR,YEAR,EUR,Europe,,2013,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3670386,WHS4_100,COUNTRY,SLE,YEAR,AFR,Africa,,2013,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3674099,WHS4_100,COUNTRY,LBR,YEAR,AFR,Africa,,2007,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3675920,WHS4_100,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3676290,WHS4_100,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2014,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3677221,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,2005,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3680324,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3681627,WHS4_100,COUNTRY,GUY,YEAR,AMR,Americas,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3682555,WHS4_100,COUNTRY,ZMB,YEAR,AFR,Africa,,2005,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3683144,WHS4_100,COUNTRY,KNA,YEAR,AMR,Americas,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3686541,WHS4_100,COUNTRY,PAN,YEAR,AMR,Americas,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3686568,WHS4_100,COUNTRY,GMB,YEAR,AFR,Africa,,2022,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3690499,WHS4_100,COUNTRY,ITA,YEAR,EUR,Europe,,2004,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3699575,WHS4_100,COUNTRY,TON,YEAR,WPR,Western Pacific,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3701420,WHS4_100,COUNTRY,GRD,YEAR,AMR,Americas,,2022,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3715349,WHS4_100,COUNTRY,BIH,YEAR,EUR,Europe,,2011,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3716212,WHS4_100,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3719943,WHS4_100,COUNTRY,BHS,YEAR,AMR,Americas,,2008,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3722255,WHS4_100,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3723340,WHS4_100,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3726500,WHS4_100,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2021,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3729805,WHS4_100,COUNTRY,CIV,YEAR,AFR,Africa,,2009,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3734200,WHS4_100,COUNTRY,GNQ,YEAR,AFR,Africa,,2001,,,,,,,,37,37.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3736289,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2017,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3743056,WHS4_100,COUNTRY,ECU,YEAR,AMR,Americas,,2017,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3747591,WHS4_100,COUNTRY,MDA,YEAR,EUR,Europe,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3748574,WHS4_100,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2010,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3752701,WHS4_100,COUNTRY,TCD,YEAR,AFR,Africa,,2012,,,,,,,,40,40.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3755032,WHS4_100,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3759543,WHS4_100,COUNTRY,STP,YEAR,AFR,Africa,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3760193,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3760964,WHS4_100,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3767321,WHS4_100,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3767526,WHS4_100,COUNTRY,PER,YEAR,AMR,Americas,,2001,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3768326,WHS4_100,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2021,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3768365,WHS4_100,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3768520,WHS4_100,COUNTRY,SLV,YEAR,AMR,Americas,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3769178,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2020,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3774067,WHS4_100,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3775896,WHS4_100,COUNTRY,CAN,YEAR,AMR,Americas,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3785645,WHS4_100,COUNTRY,LSO,YEAR,AFR,Africa,,2015,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3788511,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3792397,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3793307,WHS4_100,COUNTRY,MOZ,YEAR,AFR,Africa,,2015,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3793394,WHS4_100,COUNTRY,MCO,YEAR,EUR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3795675,WHS4_100,COUNTRY,TUR,YEAR,EUR,Europe,,2001,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3795954,WHS4_100,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3806732,WHS4_100,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2005,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3807953,WHS4_100,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3808102,WHS4_100,COUNTRY,BOL,YEAR,AMR,Americas,,2008,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3808787,WHS4_100,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2018,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3813532,WHS4_100,COUNTRY,ITA,YEAR,EUR,Europe,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3813942,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2006,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3819332,WHS4_100,COUNTRY,ZWE,YEAR,AFR,Africa,,2015,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3820283,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3822172,WHS4_100,COUNTRY,JAM,YEAR,AMR,Americas,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3822584,WHS4_100,REGION,WPR,YEAR,,,,2001,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3827477,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3829665,WHS4_100,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2014,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3832723,WHS4_100,COUNTRY,SMR,YEAR,EUR,Europe,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3834118,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2003,,,,,,,,56,56.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3834722,WHS4_100,COUNTRY,KGZ,YEAR,EUR,Europe,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3841730,WHS4_100,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2012,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3842203,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2018,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3842749,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3847568,WHS4_100,COUNTRY,NAM,YEAR,AFR,Africa,,2014,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3851959,WHS4_100,COUNTRY,GBR,YEAR,EUR,Europe,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3853702,WHS4_100,COUNTRY,CAN,YEAR,AMR,Americas,,2004,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3854215,WHS4_100,COUNTRY,ISR,YEAR,EUR,Europe,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3854646,WHS4_100,COUNTRY,BLZ,YEAR,AMR,Americas,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3854817,WHS4_100,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2002,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3855309,WHS4_100,COUNTRY,RUS,YEAR,EUR,Europe,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3855613,WHS4_100,COUNTRY,AZE,YEAR,EUR,Europe,,2007,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3860989,WHS4_100,COUNTRY,MKD,YEAR,EUR,Europe,,2002,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3862557,WHS4_100,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3865315,WHS4_100,COUNTRY,GIN,YEAR,AFR,Africa,,2014,,,,,,,,44,44.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3866256,WHS4_100,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
