Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2491945,WHS8_110,COUNTRY,URY,AMR,YEAR,Americas,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2497499,WHS8_110,COUNTRY,GNQ,AFR,YEAR,Africa,,2002,,,,,,,,49,49.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2499139,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2501152,WHS8_110,COUNTRY,JAM,AMR,YEAR,Americas,,2003,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2501794,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2504190,WHS8_110,COUNTRY,TGO,AFR,YEAR,Africa,,2020,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2504701,WHS8_110,COUNTRY,NAM,AFR,YEAR,Africa,,2008,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2512257,WHS8_110,COUNTRY,ARM,EUR,YEAR,Europe,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2512817,WHS8_110,REGION,EUR,,YEAR,,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2514599,WHS8_110,COUNTRY,MLT,EUR,YEAR,Europe,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2516834,WHS8_110,COUNTRY,NZL,WPR,YEAR,Western Pacific,,2004,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2517078,WHS8_110,COUNTRY,NZL,WPR,YEAR,Western Pacific,,2016,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2518666,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2519912,WHS8_110,COUNTRY,GNB,AFR,YEAR,Africa,,2003,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2523071,WHS8_110,COUNTRY,NPL,SEAR,YEAR,South-East Asia,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2524865,WHS8_110,COUNTRY,MDV,SEAR,YEAR,South-East Asia,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2526117,WHS8_110,COUNTRY,CUB,AMR,YEAR,Americas,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2526581,WHS8_110,COUNTRY,UZB,EUR,YEAR,Europe,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2528986,WHS8_110,COUNTRY,LVA,EUR,YEAR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2529155,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2001,,,,,,,,60,60.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2531083,WHS8_110,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2531173,WHS8_110,COUNTRY,GUY,AMR,YEAR,Americas,,2004,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2542408,WHS8_110,COUNTRY,SGP,WPR,YEAR,Western Pacific,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2544121,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2548818,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2552590,WHS8_110,COUNTRY,SRB,EUR,YEAR,Europe,,2017,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2556769,WHS8_110,COUNTRY,MDA,EUR,YEAR,Europe,,2009,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2558707,WHS8_110,COUNTRY,TJK,EUR,YEAR,Europe,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2560425,WHS8_110,COUNTRY,PRT,EUR,YEAR,Europe,,2002,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2560650,WHS8_110,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2562671,WHS8_110,COUNTRY,KHM,WPR,YEAR,Western Pacific,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2563611,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2563963,WHS8_110,COUNTRY,DMA,AMR,YEAR,Americas,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2565503,WHS8_110,COUNTRY,KGZ,EUR,YEAR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2568472,WHS8_110,COUNTRY,BDI,AFR,YEAR,Africa,,2007,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2570843,WHS8_110,COUNTRY,BLR,EUR,YEAR,Europe,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2572215,WHS8_110,COUNTRY,GNB,AFR,YEAR,Africa,,2004,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2572885,WHS8_110,COUNTRY,JPN,WPR,YEAR,Western Pacific,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2579582,WHS8_110,COUNTRY,IDN,SEAR,YEAR,South-East Asia,,2020,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2583081,WHS8_110,COUNTRY,MHL,WPR,YEAR,Western Pacific,,2005,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2583113,WHS8_110,COUNTRY,BRB,AMR,YEAR,Americas,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2583720,WHS8_110,COUNTRY,SEN,AFR,YEAR,Africa,,2000,,,,,,,,48,48.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2586375,WHS8_110,COUNTRY,AZE,EUR,YEAR,Europe,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2586569,WHS8_110,COUNTRY,KEN,AFR,YEAR,Africa,,2002,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2588500,WHS8_110,COUNTRY,LSO,AFR,YEAR,Africa,,2004,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2589185,WHS8_110,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,58,58.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2590865,WHS8_110,COUNTRY,COL,AMR,YEAR,Americas,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2592345,WHS8_110,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2592497,WHS8_110,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,,2018,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2593877,WHS8_110,WORLDBANKINCOMEGROUP,WB_UMI,,YEAR,,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2594486,WHS8_110,COUNTRY,DMA,AMR,YEAR,Americas,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2595478,WHS8_110,COUNTRY,CMR,AFR,YEAR,Africa,,2022,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2596350,WHS8_110,COUNTRY,TJK,EUR,YEAR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2598316,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2022,,,,,,,,37,37.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2602349,WHS8_110,COUNTRY,IRL,EUR,YEAR,Europe,,2006,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2603551,WHS8_110,COUNTRY,KAZ,EUR,YEAR,Europe,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2610843,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2003,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2614275,WHS8_110,COUNTRY,MYS,WPR,YEAR,Western Pacific,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2615848,WHS8_110,COUNTRY,POL,EUR,YEAR,Europe,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2616795,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2617274,WHS8_110,COUNTRY,BEN,AFR,YEAR,Africa,,2016,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2618541,WHS8_110,COUNTRY,SYC,AFR,YEAR,Africa,,2023,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2619375,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2023,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2620293,WHS8_110,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2620757,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2010,,,,,,,,39,39.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2624129,WHS8_110,COUNTRY,MHL,WPR,YEAR,Western Pacific,,2009,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2625017,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2009,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2626739,WHS8_110,COUNTRY,SUR,AMR,YEAR,Americas,,2023,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2627499,WHS8_110,COUNTRY,GRC,EUR,YEAR,Europe,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2628599,WHS8_110,COUNTRY,ECU,AMR,YEAR,Americas,,2020,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2631492,WHS8_110,COUNTRY,MUS,AFR,YEAR,Africa,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2631626,WHS8_110,COUNTRY,CAF,AFR,YEAR,Africa,,2023,,,,,,,,41,41.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2633631,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2007,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2636016,WHS8_110,COUNTRY,MLI,AFR,YEAR,Africa,,2006,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2639540,WHS8_110,COUNTRY,IDN,SEAR,YEAR,South-East Asia,,2006,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2641818,WHS8_110,COUNTRY,UGA,AFR,YEAR,Africa,,2003,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2645614,WHS8_110,COUNTRY,FJI,WPR,YEAR,Western Pacific,,2010,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2645950,WHS8_110,COUNTRY,COD,AFR,YEAR,Africa,,2023,,,,,,,,52,52.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2652607,WHS8_110,COUNTRY,BIH,EUR,YEAR,Europe,,2001,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2654631,WHS8_110,COUNTRY,UZB,EUR,YEAR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2655271,WHS8_110,COUNTRY,SUR,AMR,YEAR,Americas,,2009,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2655497,WHS8_110,COUNTRY,PRY,AMR,YEAR,Americas,,2008,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2658708,WHS8_110,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2658784,WHS8_110,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,,2010,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2658993,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2659218,WHS8_110,COUNTRY,MHL,WPR,YEAR,Western Pacific,,2008,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2660370,WHS8_110,COUNTRY,PHL,WPR,YEAR,Western Pacific,,2012,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2662206,WHS8_110,COUNTRY,HND,AMR,YEAR,Americas,,2022,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2666722,WHS8_110,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2667634,WHS8_110,COUNTRY,MDA,EUR,YEAR,Europe,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2670312,WHS8_110,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,2006,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2671634,WHS8_110,COUNTRY,BEN,AFR,YEAR,Africa,,2000,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2674306,WHS8_110,COUNTRY,MDG,AFR,YEAR,Africa,,2016,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2677419,WHS8_110,REGION,AMR,,YEAR,,,2022,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2683470,WHS8_110,REGION,AMR,,YEAR,,,2001,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2684355,WHS8_110,COUNTRY,TUR,EUR,YEAR,Europe,,2000,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2685168,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2021,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2688939,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2013,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2689235,WHS8_110,COUNTRY,AUS,WPR,YEAR,Western Pacific,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2690565,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2697266,WHS8_110,COUNTRY,LCA,AMR,YEAR,Americas,,2021,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2698863,WHS8_110,COUNTRY,TGO,AFR,YEAR,Africa,,2007,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2700457,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2014,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2700651,WHS8_110,COUNTRY,STP,AFR,YEAR,Africa,,2003,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2702243,WHS8_110,COUNTRY,DMA,AMR,YEAR,Americas,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2707973,WHS8_110,COUNTRY,GBR,EUR,YEAR,Europe,,2003,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2709101,WHS8_110,COUNTRY,DOM,AMR,YEAR,Americas,,2008,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2709559,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2710866,WHS8_110,REGION,AFR,,YEAR,,,2022,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2712509,WHS8_110,REGION,AMR,,YEAR,,,2017,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2712858,WHS8_110,COUNTRY,JAM,AMR,YEAR,Americas,,2000,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2715134,WHS8_110,COUNTRY,SLE,AFR,YEAR,Africa,,2022,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2718644,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2719654,WHS8_110,COUNTRY,TUR,EUR,YEAR,Europe,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2721011,WHS8_110,COUNTRY,BRB,AMR,YEAR,Americas,,2006,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2728460,WHS8_110,COUNTRY,VCT,AMR,YEAR,Americas,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2728468,WHS8_110,COUNTRY,BEL,EUR,YEAR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2731478,WHS8_110,COUNTRY,PER,AMR,YEAR,Americas,,2020,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2732504,WHS8_110,COUNTRY,SLB,WPR,YEAR,Western Pacific,,2003,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2732862,WHS8_110,COUNTRY,CZE,EUR,YEAR,Europe,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2736635,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2737304,WHS8_110,COUNTRY,DZA,AFR,YEAR,Africa,,2020,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2740545,WHS8_110,COUNTRY,BRA,AMR,YEAR,Americas,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
